query_phrase,source_domain,url,title,description,date
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/%D0%A1%D1%83%D0%BF%D0%B5%D1%80%D0%B8%D1%89%D0%B5%D0%B9%D0%BA%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC),"Суперищейка — Википедия","Чак Норрис /<em>Chuck Norris</em>/; Мишел Ламар Ричардс · Клайд Кусатсу /Clyde Kusatsu/; Херта Уэр /Herta Ware/; Кармайн Кариди /Carmine Caridi/; Эрик Фон <b>...</b><br>
",2012-11-16
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%83%D0%B4%D0%B5%D1%80%D0%B6%D0%B8%D0%BC%D1%8B%D0%B5_2,"Неудержимые 2 — Википедия","1 2 Jean Claude Van Damme and <em>Chuck Norris</em> join Bruce Willis and Arnold Schwarzenegger in The Expendables 2. Daily Mail (15 декабря 2011).<br>
",2012-11-16
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Silent_rage.jpg,"Файл:Silent rage.jpg — Википедия","Источник, http://www.movieline.com/2010/03/happy-70th-<em>chuck</em>-<em>norris</em>-<wbr>celebrating-silent-rage-the-action-stars-wildest-kick.php?page=all. Время создания <b>...</b><br></wbr>
",2012-11-16
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/Put_Yo_Hood_Up,"Put Yo Hood Up  — Википедия","2, «Uhh Ohh», J. Smith, S. <em>Norris</em>, <em>Chuck</em> Leonard, Bo Hagon, Khujo, Knighton, Khujo из Goodie Mob и Bo Hagon, 5:08. 3, «Put Yo Hood Up», J. Smith, S. <em>Norris</em> <b>...</b><br>
",2012-11-16
"chuck norris",ru.wikipedia.org,"http://ru.wikipedia.org/wiki/%D0%9F%D1%83%D1%87%D0%BA%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87","Пучков, Дмитрий Юрьевич — Википедия","
<b>...</b> мышь (12 oz. Mouse); Папский городок (Popetown); Мохнатики (Fur TV); Чак Норрис и Карате Коммандос (<em>Chuck Norris</em>: Karate Kommandos) <b>...</b><br>
",2012-11-16
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D1%80%D1%82%D0%B0%D0%BB:%D0%91%D0%BE%D0%B5%D0%B2%D1%8B%D0%B5_%D0%B8%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%B0/%D0%98%D0%B7%D0%B1%D1%80%D0%B0%D0%BD%D0%BD%D0%B0%D1%8F_%D0%BB%D0%B8%D1%87%D0%BD%D0%BE%D1%81%D1%82%D1%8C/%D0%A2%D0%B5%D0%BA%D1%83%D1%89%D0%B0%D1%8F_%D0%BF%D0%BE%D0%B4%D0%B1%D0%BE%D1%80%D0%BA%D0%B0,"Портал:Боевые искусства/Избранная личность/Текущая подборка","
<em>Chuck Norris</em>, настоящее имя Карлос Рэй Норрис младший, англ. Carlos Ray Norris Jr.; 10 марта 1940, Райан, Оклахома) — американский киноактёр и <b>...</b><br>
",2012-11-16
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%A7%D0%B0%D0%BA_%D0%9D%D0%BE%D1%80%D1%80%D0%B8%D1%81,"Чак <em>Норрис</em> — Lurkmore","
<span class=""f"">16 окт 2012 – </span><em>Chuck</em>-<em>norris</em>-karate corvette.jpg. Уилт Чемберлен утверждает, что переспал более чем с 20.000 женщин за всю свою жизнь. А для Чака <b>...</b><br>
",2012-11-16
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%9E%D0%B1%D1%81%D1%83%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5:%D0%A7%D0%B0%D0%BA_%D0%9D%D0%BE%D1%80%D1%80%D0%B8%D1%81,"Обсуждение:Чак <em>Норрис</em> — Lurkmore","
<span class=""f"">21 авг 2012 – </span><em>Chuck Norris</em>﻿ calling David Guetta ""Hello, David Guеtta? What did you <b>...</b> Чак Норрис хочет стать президентом независимого штата Техас <b>...</b><br>
",2012-11-16
"chuck norris",lurkmore.to,http://lurkmore.to/Barrens_chat,"Barrens chat — Lurkmore","
<span class=""f"">24 фев 2012 – </span><b>...</b> [Player 6] How much wood would <em>Chuck Norris</em> chuck if <em>Chuck Norris</em> could chuck wood? (Сколько дерева Чак Норрис чакнет если бы Чак <b>...</b><br>
",2012-11-16
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%9E%D0%B1%D1%81%D1%83%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5:Magic:_The_Gathering,"Обсуждение:Magic: The Gathering — Lurkmore","
<span class=""f"">14 сен 2011 – </span>You may play <em>Chuck Norris</em> without paying it's mana cost. If <em>Chuck Norris</em> is in your opening hand and you're not playing first, you may begin the <b>...</b><br>
",2012-11-16
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%9E%D0%B1%D1%81%D1%83%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5:Google,"Обсуждение:Google — Lurkmore","на правах К.О.: Этого эффекта можно добиться  если вбить в строчку поисковика ""Google <em>Chuck Norris</em>"" и нажать ""Мне повезет"" (в англ. версии ""I'm <b>...</b><br>
",2012-11-16
"chuck norris",lurkmore.to,http://lurkmore.to/MySpace,"MySpace — Lurkmore","
<span class=""f"">14 май 2012 – </span>Некоторое время назад (до 05.10.2008) там вела свой бложек Аватара Гаечки. <em>CHUCK NORRIS</em> IS SUING MYSPACE FOR STEALING <b>...</b><br>
",2012-11-16
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%A3%D0%BF%D1%8F%D1%87%D0%BA%D0%B0/%D0%A1%D0%BB%D0%BE%D0%B2%D0%B0%D1%80%D1%8C,"Упячка/Словарь — Lurkmore","
<span class=""f"">24 окт 2012 – </span>Хрустячне крукурзане глазне со вкусом сгущней и томата (<em>Chuck Norris</em> approved); LЪЙS — аналог этого вашего Lays. Появился <b>...</b><br>
",2012-11-16
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%92%D0%B0%D1%81%D1%81%D0%B5%D1%80%D0%BC%D0%B0%D0%BD,"Вассерман — Lurkmore","
<span class=""f"">20 окт 2012 – </span>Есть для OC Android приложение <em>Chuck Norris</em> Facts, если взять оттуда ЛЮБОЙ факт, он окажется спижженым из риальных историй об <b>...</b><br>
",2012-11-16
"chuck norris",lurkmore.to,http://lurkmore.to/Chuck_Testa,"
<em>Chuck</em> Testa — Lurkmore","
<span class=""f"">11 май 2012 – </span><em>Chuck</em> Testa (рус. Не-а! Чак Теста) — форсед-мем англоязычных интернетов; сам же Чак Теста — главный герой вирусного ролика, <b>...</b><br>
",2012-11-16
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%9E%D0%B1%D1%81%D1%83%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5:%D0%AF%D0%B1%D0%BB%D0%BE%D1%87%D0%BD%D0%B8%D0%BA/%D0%90%D1%80%D1%85%D0%B8%D0%B2/1,"Обсуждение:Яблочник/Архив/1 — Lurkmore","
<span class=""f"">13 окт 2012 – </span>Известный американский актер и кикбоксер Чак Норрис, <b>...</b> собственного iPhone-приложения под названием <em>Chuck Norris</em>: Bring On The <b>...</b><br>
",2012-11-16
